Concurrency,Total_Requests,Duration_s,Requests_per_sec,Avg_Latency_ms,P50_ms,P95_ms,P99_ms,Success_Rate,OK_Count,Error_Count
50,9149,30.00,304.97,163.86,16.78,507.78,550.79,99.5%,9100,49
100,9822,30.00,327.40,305.32,21.29,965.63,1060,99.0%,9723,99
150,10189,30.00,339.62,441.55,88.60,1310,1460,96.6%,9841,348
